1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
-4.33011055,-4.398384094,-4.572317123,-4.159026146,-4.128974915,-4.173271179,-3.807389259,-3.881299973,-3.844129562,-4.032260895,-4.202634811,-4.49537468,-4.104373932,-4.031579971,-3.965869904,-3.572917938,-3.500499725,-3.649263382,A0A075B6R2,1,IGHV4-4,0.9878,A0A075B6R2,HV404_HUMAN,Immunoglobulin heavy variable 4-4,Homo sapiens,,338261.6111,,,0.737369532,0.123378114,0.193347507,1.391647117,sp|A0A075B6R2|HV404_HUMAN
1.60902977,1.65001297,1.512739182,1.596493721,1.637508392,1.695764542,1.884608269,1.737947464,1.891048431,1.118574142,1.041585922,1.017900467,1.275979996,1.267881393,1.191186905,0.957836151,1.023038864,1.108276367,A0A075B6R9,4,IGKV2D-24,1,A0A075B6R9,KVD24_HUMAN,Probable non-functional immunoglobulin kappa variable 2D-24,Homo sapiens,sp|A0A0C4DH68|KV224_HUMAN,1.54E+07,+,liver_normal,7.648187675,0,-0.579210281,-10.14478654,sp|A0A075B6R9|KVD24_HUMAN
-10.74246025,-10.41116047,-10.82097244,-11.04324245,-11.07612038,-11.256567,-10.00519085,-10.50111008,-10.40163898,-12.08534241,-11.04255104,-11.14135647,-11.16198444,-11.23043156,-11.25524616,-11.77682686,-11.91227627,-12.2343483,A0A075B6S9,1,IGKV1-37,0.9999,A0A075B6S9,KV137_HUMAN,Probable non-functional immunoglobulinn kappa variable 1-37,Homo sapiens,sp|P0DSN7|KVD37_HUMAN,2777.2235,+,liver_normal,3.114476001,0.000390741,-0.8424334,-4.140615112,sp|A0A075B6S9|KV137_HUMAN
3.750190735,3.83430481,3.900251389,3.821789742,3.992773056,3.757452011,4.388079643,3.887485504,4.34337616,3.725885391,3.424854279,3.736778259,3.517345428,3.32995224,3.422777176,2.915931702,3.039670944,2.913234711,A0A0A0MRZ8,4,IGKV3D-11,1,A0A0A0MRZ8,KVD11_HUMAN,Immunoglobulin kappa variable 3D-11,Homo sapiens,sp|P04433|KV311_HUMAN,7.50E+07,+,liver_normal,3.651668675,0.000112941,-0.627696991,-4.737584705,sp|A0A0A0MRZ8|KVD11_HUMAN
-4.349323273,-4.090019226,-4.266677856,-3.899252892,-3.703281403,-3.552307129,-2.477612495,-2.587303162,-2.448226929,-4.300628662,-4.303596497,-4.461639404,-4.058748245,-4.337375641,-3.969097137,-4.184333801,-4.24143219,-4.509674072,A0A0A0MS15,1,IGHV3-49,1,A0A0A0MS15,HV349_HUMAN,Immunoglobulin heavy variable 3-49,Homo sapiens,,446636.0556,+,liver_normal,2.001953391,0.005292552,-0.77694681,-2.922946196,sp|A0A0A0MS15|HV349_HUMAN
-3.971090317,-3.625610352,-3.550943375,-2.868346214,-2.863071442,-2.875701904,-2.762558937,-2.553819656,-2.562372208,-2.435844421,-2.385147095,-2.552915573,-2.993719101,-3.295736313,-2.837766647,-2.892271042,-2.8996315,-3.270904541,A0A0A0MT89,1,IGKJ1,1,A0A0A0MT89,KJ01_HUMAN,Immunoglobulin kappa joining 1,Homo sapiens,,732112.2778,,,0.562157305,0.202382514,0.22995313,1.132630322,sp|A0A0A0MT89|KJ01_HUMAN
1.390220642,1.588537216,1.249416351,1.101016045,1.369516373,1.133659363,2.302567482,2.321001053,2.349918365,1.597417831,1.088739395,1.826847076,0.82131958,1.169237137,0.783256531,0.367288589,0.167640686,0.504365921,A0A0B4J1U7,3,IGHV6-1,1,A0A0B4J1U7,HV601_HUMAN,Immunoglobulin heavy variable 6-1,Homo sapiens,,1.56E+07,+,liver_normal,1.910574027,0.006571824,-0.719971127,-2.821400082,sp|A0A0B4J1U7|HV601_HUMAN
1.054864883,1.353469849,1.065832138,1.255379677,1.308969498,1.327167511,2.342677116,2.449695587,2.264352798,0.791349411,0.934965134,0.977243423,0.61566925,0.716796875,0.635042191,0.890899658,0.922483444,1.304887772,A0A0B4J1V0,1,IGHV3-15,0.9988,A0A0B4J1V0,HV315_HUMAN,Immunoglobulin heavy variable 3-15,Homo sapiens,"sp|A0A0B4J1V6|HV373_HUMAN, sp|A0A0B4J1Y9|HV372_HUMAN",1.46E+07,+,liver_normal,2.633268148,0.001205128,-0.737007989,-3.614536287,sp|A0A0B4J1V0|HV315_HUMAN
-1.37141037,-1.385253906,-1.432785034,-1.486142159,-1.355157852,-1.519693375,-1.256276131,-1.354866028,-0.957626343,-1.683876038,-2.162651062,-2.343873978,-2.000938416,-1.868804932,-2.082931519,-2.363031387,-2.289491653,-2.201955795,A0A0B4J1V7,1,IGHV7-81,0.9901,A0A0B4J1V7,HV781_HUMAN,Probable non-functional immunoglobulin heavy variable 7-81,Homo sapiens,,1812753.444,+,liver_normal,6.361200828,0,-0.764260398,-8.150156744,sp|A0A0B4J1V7|HV781_HUMAN
-0.256484985,-0.322929382,-0.32875824,0.657441139,0.496004105,0.542123795,0.717432976,0.702793121,0.594314575,-0.495405197,-1.102035522,-0.754261017,-1.320709229,-0.713783264,-0.785703659,-0.907018661,-0.497945786,-0.592012405,A0A0B4J1X5,1,IGHV3-74,0.9888,A0A0B4J1X5,HV374_HUMAN,Immunoglobulin heavy variable 3-74,Homo sapiens,,5611342.222,+,liver_normal,4.83978923,9.04E-06,-1.107867983,-6.131564651,sp|A0A0B4J1X5|HV374_HUMAN
-11.10983467,-10.79187679,-11.05830956,-10.84127617,-10.91867542,-10.63773155,-10.65911007,-10.48181057,-10.70264053,-10.82392883,-11.00418663,-11.24675751,-12.21284962,-11.71054173,-11.90800858,-11.1434803,-10.5223484,-11.35374355,A0A0B4J1Y8,1,IGLV9-49,1,A0A0B4J1Y8,LV949_HUMAN,Immunoglobulin lambda variable 9-49,Homo sapiens,,2777.2235,+,liver_normal,1.834245617,0.007897965,-0.524953312,-2.736075658,sp|A0A0B4J1Y8|LV949_HUMAN
5.827243805,5.717378616,5.888498306,6.332163811,6.178079605,6.292379379,6.633446693,6.529348373,6.658067703,6.013624191,5.956567764,5.993228912,5.397180557,5.483282089,5.418857574,5.548034668,5.42911911,5.503128052,A0A0C4DH25,4,IGKV3D-20,1,A0A0C4DH25,KVD20_HUMAN,Immunoglobulin kappa variable 3D-20,Homo sapiens,,3.80E+08,+,liver_normal,2.992947323,0.000509477,-0.590398153,-4.007270104,sp|A0A0C4DH25|KVD20_HUMAN
2.038818359,2.324777603,2.573728561,2.947455406,3.104415894,2.623483658,3.613589287,3.146699905,3.114505768,3.126293182,3.843004227,3.239883423,1.407701492,1.890697479,1.358949661,2.868728638,3.075099945,3.270475388,A0A0C4DH31,3,IGHV1-18,1,A0A0C4DH31,HV118_HUMAN,Immunoglobulin heavy variable 1-18,Homo sapiens,sp|P23083|HV102_HUMAN,4.41E+07,,,0.186542628,0.618822237,-0.156293445,-0.461268285,sp|A0A0C4DH31|HV118_HUMAN
-1.87326622,-2.267435074,-2.115350723,-2.143950462,-1.747905731,-1.874092102,-0.618876457,-0.682668686,-0.564661026,-1.237453461,-0.848056793,-1.207889557,-1.601827621,-1.967960358,-1.496318817,-1.87575531,-1.92190361,-2.224796295,A0A0C4DH34,2,IGHV4-28,0.9994,A0A0C4DH34,HV428_HUMAN,Immunoglobulin heavy variable 4-28,Homo sapiens,,2018998.167,,,0.072413117,0.836363809,-0.054861705,-0.196852347,sp|A0A0C4DH34|HV428_HUMAN
-4.561199188,-4.148178101,-4.372289658,-3.233992577,-3.318084717,-3.1902771,-3.13078022,-3.085048676,-3.364547729,-4.581827164,-4.324129105,-3.935333252,-4.264211655,-4.371963501,-4.555921555,-4.751420975,-5.093675613,-4.710178375,A0A0C4DH35,1,IGHV3-35,0.9926,A0A0C4DH35,HV335_HUMAN,Probable non-functional immunoglobulin heavy variable 3-35,Homo sapiens,,393424.2222,+,liver_normal,3.030124789,0.000467075,-0.909362581,-4.048014007,sp|A0A0C4DH35|HV335_HUMAN
5.652288437,5.357852936,5.751096725,6.386210442,6.004865646,6.199762344,7.101721764,6.476522446,6.249696732,6.107082367,6.105604172,5.891319275,4.668849945,4.364789963,4.748039246,4.499011993,4.742528915,4.460739136,A0A0C4DH38,2,IGHV5-51,0.9945,A0A0C4DH38,HV551_HUMAN,Immunoglobulin heavy variable 5-51,Homo sapiens,,3.10E+08,+,liver_normal,2.566055306,0.001426769,-1.065783607,-3.541278661,sp|A0A0C4DH38|HV551_HUMAN
-3.475952148,-3.810863495,-3.237680435,-3.666779518,-3.611413956,-3.611536026,-3.064450264,-3.312841415,-3.156129837,-3.8969841,-4.108272552,-3.832239151,-4.738811493,-4.965305328,-4.788799286,-4.329349518,-4.2635746,-4.301218033,A0A0C4DH41,1,IGHV4-61,1,A0A0C4DH41,HV461_HUMAN,Immunoglobulin heavy variable 4-61,Homo sapiens,"sp|P01824|HV439_HUMAN, sp|P01825|HV459_HUMAN, sp|P06331|HV434_HUMAN, sp|P0DP06|HVD34_HUMAN, sp|P0DP08|HVD82_HUMAN",415230.25,+,liver_normal,4.592113478,2.45E-05,-0.91965633,-5.830226052,sp|A0A0C4DH41|HV461_HUMAN
-2.057411194,-2.058113098,-1.982347488,-2.100865364,-2.09106636,-2.362171173,-1.943558693,-1.841621399,-1.929994583,-2.666923523,-2.83728981,-2.856372833,-2.385515213,-2.414649963,-2.643201828,-3.65275383,-3.187084198,-3.373727798,A0A0C4DH72,3,IGKV1-6,1,A0A0C4DH72,KV106_HUMAN,Immunoglobulin kappa variable 1-6,Homo sapiens,sp|P01599|KV117_HUMAN,1101650.844,+,liver_normal,4.378188319,3.71E-05,-0.850041072,-5.574963688,sp|A0A0C4DH72|KV106_HUMAN
-1.290840149,-1.716327667,-1.723575592,-1.445736885,-1.52312088,-1.640201569,-1.326830864,-1.266010284,-1.333417892,-0.893182755,-0.822710037,-1.072393417,-1.152700424,-1.23116684,-1.226358414,-1.366231918,-1.236763,-1.250810623,A0A0J9YX35,2,IGHV3-64D,0.9985,A0A0J9YX35,HV64D_HUMAN,Immunoglobulin heavy variable 3-64D,Homo sapiens,,2218759.889,+,liver_normal,2.914615834,0.000624491,0.334860484,3.921544862,sp|A0A0J9YX35|HV64D_HUMAN
0.200796127,0.29410553,0.217441559,1.04188633,0.799547195,0.857887268,0.891186714,1.154895782,1.095565796,1.050151825,0.906929016,1.040956497,-0.389551163,-0.564220428,-0.967813492,1.011522293,0.524000168,0.476154327,A0A0J9YXX1,3,IGHV5-10-1,0.9989,A0A0J9YXX1,HV5X1_HUMAN,Immunoglobulin heavy variable 5-10-1,Homo sapiens,,9589525.95,,,0.69140318,0.13997725,-0.385020362,-1.325827749,sp|A0A0J9YXX1|HV5X1_HUMAN
4.579353333,4.63501358,4.62430954,4.525702477,4.423593521,4.508167267,4.496479988,4.463077545,4.460622787,4.0507164,3.755830765,3.924379349,4.121162415,4.133525848,4.218475342,4.001155853,3.872365952,3.982027054,A0A8I5KQE6,31,RPSA2,1,A0A8I5KQE6,RPSA2_HUMAN,Small ribosomal subunit protein uS2B,Homo sapiens,sp|P08865|RSSA_HUMAN,1.15E+08,+,liver_normal,7.323108229,0,-0.517409007,-9.611717664,sp|A0A8I5KQE6|RPSA2_HUMAN
-1.496809006,-1.695476532,-1.59582901,-1.2009058,-1.167221069,-1.354566574,-1.564801216,-1.75894928,-1.723999023,-1.921815872,-1.373670578,-1.620166779,-2.089160919,-1.931863785,-1.984163284,-1.973169327,-1.694749832,-1.979156494,A0AV96,4,RBM47,1,A0AV96,RBM47_HUMAN,RNA-binding protein 47,Homo sapiens,,1795694.083,+,liver_normal,2.207074496,0.003296795,-0.334373262,-3.149045096,sp|A0AV96|RBM47_HUMAN
1.644449234,1.763339996,1.710525513,1.571600914,1.646799088,1.549833298,1.557431221,1.515052795,1.505033493,1.19880867,1.004693985,1.106464386,1.088411331,1.182201385,1.25021553,1.219127655,1.221950531,1.231376648,A0AVT1,30,UBA6,1,A0AVT1,UBA6_HUMAN,Ubiquitin-like modifier-activating enzyme 6,Homo sapiens,,1.55E+07,+,liver_normal,8.065577082,0,-0.440090603,-10.86135273,sp|A0AVT1|UBA6_HUMAN
-0.153219223,-0.244750977,-0.283237457,0.073475838,-0.053258896,-0.032888412,-0.151883125,-0.146982193,-0.161619186,-0.166173935,0.068107605,-0.084787369,-0.22019577,-0.386316299,-0.375686646,-0.346735001,-0.344854355,-0.370485306,A0FGR8,11,ESYT2,1,A0FGR8,ESYT2_HUMAN,Extended synaptotagmin-2,Homo sapiens,,5147531.444,+,liver_normal,1.080730032,0.049289497,-0.119195938,-1.848899206,sp|A0FGR8|ESYT2_HUMAN
-1.911281586,-1.705699921,-1.632059097,-1.586411476,-1.459197998,-1.665876389,-1.301276207,-1.175987244,-1.1437397,-1.012731552,-1.176372528,-0.987951279,-0.59539032,-0.557153702,-0.677089691,-1.144515991,-1.038022995,-1.228313446,A0M8Q6,2,IGLC7,1,A0M8Q6,IGLC7_HUMAN,Immunoglobulin lambda constant 7,Homo sapiens,,2646611.678,+,liver_normal,3.627198899,0.000113965,0.573776457,4.710054233,sp|A0M8Q6|IGLC7_HUMAN
3.030561447,3.130876541,3.018371582,2.70358181,2.638029099,2.59910965,2.918623924,2.962472916,2.936815262,2.910905838,2.888494492,2.938358307,3.562610626,3.601255417,3.57576561,3.831895828,3.905086517,3.887832642,A0MZ66,46,SHTN1,1,A0MZ66,SHOT1_HUMAN,Shootin-1,Homo sapiens,,5.12E+07,+,liver_normal,2.695224645,0.00106685,0.57375145,3.682071547,sp|A0MZ66|SHOT1_HUMAN
0.884126663,0.794080734,0.88564682,0.934933662,0.938545227,0.776329041,0.313357353,0.213069916,0.357345581,-0.035219193,-0.490932465,-0.353139877,-0.363876343,-0.172035217,-0.360557556,-0.61044693,-0.603883743,-0.60231781,A0PJX8,2,TMEM82,1,A0PJX8,TMM82_HUMAN,Transmembrane protein 82,Homo sapiens,,7173495.667,+,liver_normal,6.964112732,0,-1.076649348,-9.046863866,sp|A0PJX8|TMM82_HUMAN
-6.154644012,-6.115907669,-6.010873795,-6.593689919,-6.538402557,-6.306684494,-6.353905678,-6.230768204,-6.106287003,-7.284110069,-7.128949165,-6.654538155,-5.958084106,-6.381448746,-6.753209114,-7.455204964,-5.843158722,-6.878134727,A1IGU5,1,ARHGEF37,1,A1IGU5,ARH37_HUMAN,Rho guanine nucleotide exchange factor 37,Homo sapiens,,65666.28333,+,liver_normal,1.36628861,0.024226325,-0.436186049,-2.197865921,sp|A1IGU5|ARH37_HUMAN
3.908298492,3.906675339,3.840929031,3.802840233,3.8717556,3.848945618,3.502705574,3.480993271,3.418941498,3.055078506,3.094009399,2.999591827,2.922971725,2.867433548,2.885175705,2.855991364,2.88832283,2.811862946,A1L0T0,19,ILVBL,1,A1L0T0,HACL2_HUMAN,2-hydroxyacyl-CoA lyase 2,Homo sapiens,,6.28E+07,+,liver_normal,7.995526956,0,-0.800182978,-10.73846895,sp|A1L0T0|HACL2_HUMAN
-1.708679199,-1.988737106,-1.927497864,-1.836226463,-1.905958176,-1.909431458,-1.991839409,-2.10317421,-2.044536591,-1.500646591,-1.431913376,-1.425508499,-1.575332642,-1.415782928,-1.334247589,-1.658714294,-1.440612793,-1.199451447,A1L170,3,C1orf226,1,A1L170,CA226_HUMAN,Uncharacterized protein C1orf226,Homo sapiens,,1679441.122,+,liver_normal,6.522408269,0,0.492652257,8.383869283,sp|A1L170|CA226_HUMAN
-4.720428467,-5.148748398,-5.190919876,-4.822590828,-4.699426651,-5.163225174,-4.923563957,-5.429931641,-4.834480286,-4.327730179,-4.210624695,-4.107666016,-4.853248596,-4.972511292,-5.009000778,-3.966835022,-3.591396332,-4.308282852,A1L390,1,PLEKHG3,0.9874,A1L390,PKHG3_HUMAN,Pleckstrin homology domain-containing family G member 3,Homo sapiens,,218644.0833,+,liver_normal,2.451643198,0.001865811,0.620668835,3.416523725,sp|A1L390|PKHG3_HUMAN
-5.671272278,-4.758043289,-5.479480743,-4.706250191,-4.849317551,-4.804754257,-6.309088707,-4.790107727,-5.6102314,-3.291187286,-3.118982315,-3.138843536,-3.561458588,-3.346715927,-3.490400314,-3.15813446,-3.032014847,-2.832084656,A1L3X4,2,MT1DP,0.9991,A1L3X4,MT1DP_HUMAN,Putative metallothionein MT1DP,Homo sapiens,,347646.2944,+,liver_normal,7.442455446,0,2.000969357,9.80497214,sp|A1L3X4|MT1DP_HUMAN
-2.211198807,-2.114946365,-2.337509155,-2.560290337,-2.46198082,-2.464477539,-1.151152611,-1.020700455,-1.079000473,-1.545061111,-1.669603348,-1.480924606,-1.912200928,-1.771888733,-2.007381439,-2.026155472,-2.331075668,-1.933265686,A1L4H1,2,SSC5D,0.9998,A1L4H1,SRCRL_HUMAN,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Homo sapiens,,1551728.667,,,0.132867955,0.717360482,0.080411063,0.342502311,sp|A1L4H1|SRCRL_HUMAN
-8.289211273,-6.803383827,-7.281831741,-6.91642952,-6.122163773,-6.375473022,-5.699782372,-6.211187363,-5.799909592,-5.629299164,-5.602758408,-5.973978043,-6.155360222,-6.637282372,-5.880275726,-5.791902542,-6.392059326,-5.929885864,A1Z1Q3,1,MACROD2,1,A1Z1Q3,MACD2_HUMAN,ADP-ribose glycohydrolase MACROD2,Homo sapiens,,73829.54444,+,liver_normal,1.260849299,0.031623716,0.611841202,2.071428239,sp|A1Z1Q3|MACD2_HUMAN
-1.192026138,-1.114942551,-1.242027283,-1.493288994,-1.527109146,-1.642780304,-1.149359703,-1.308050156,-1.240501404,-1.741207123,-1.554393768,-1.935037613,-1.422950745,-1.494567871,-1.471347809,-1.642259598,-1.674631119,-1.449331284,A2RRP1,11,NBAS,1,A2RRP1,NBAS_HUMAN,NBAS subunit of NRZ tethering complex,Homo sapiens,,2141063.778,+,liver_normal,2.34446186,0.00239975,-0.27507125,-3.299489891,sp|A2RRP1|NBAS_HUMAN
-3.372524261,-4.233785629,-4.550369263,-4.330931664,-4.328998566,-4.299715042,-4.895499229,-4.675952911,-4.820762634,-4.740785599,-5.151237488,-4.834432602,-5.404968262,-4.231134415,-5.406679153,-5.227424622,-5.197774887,-6.007314682,A2RTX5,1,TARS3,1,A2RTX5,SYTC2_HUMAN,"Threonine--tRNA ligase 2, cytoplasmic",Homo sapiens,,230152.9,+,liver_normal,2.365801216,0.002266164,-0.743690279,-3.322809226,sp|A2RTX5|SYTC2_HUMAN
-3.62723732,-3.860931396,-3.607910156,-3.338746071,-3.536525726,-3.381658554,-3.532124519,-3.105335236,-3.291059494,-3.646333694,-3.766159058,-3.737037659,-3.891059875,-4.080442429,-4.237829208,-4.10515976,-4.163476944,-3.992038727,A2RU67,1,FAM234B,0.9926,A2RU67,F234B_HUMAN,Protein FAM234B,Homo sapiens,,442902.6667,+,liver_normal,3.666145635,0.000113314,-0.482000987,-4.753890179,sp|A2RU67|F234B_HUMAN
-3.198328018,-3.065248489,-2.872358322,-3.200060844,-2.741304398,-3.01210022,-3.201403618,-2.927312851,-3.457866669,-2.113599777,-2.137077332,-2.279136658,-2.651124954,-2.625776291,-2.974571228,-3.469293594,-2.981945038,-3.341327667,A2RUS2,1,DENND3,0.9989,A2RUS2,DEND3_HUMAN,DENN domain-containing protein 3,Homo sapiens,,745375.7778,+,liver_normal,1.122194099,0.044516245,0.34468121,1.900959852,sp|A2RUS2|DEND3_HUMAN
-2.577600479,-2.084951401,-2.093351364,-2.64275074,-2.985954285,-2.737197876,-2.4144907,-2.70816803,-3.068288803,-2.762763977,-3.171472549,-3.582769394,-4.521661758,-4.718889236,-4.395767212,-5.372638702,-4.716409683,-4.901433945,A2VDF0,1,FUOM,0.9983,A2VDF0,FUCM_HUMAN,Fucose mutarotase,Homo sapiens,,685609.1111,+,liver_normal,4.133102322,5.14E-05,-1.647894753,-5.287738185,sp|A2VDF0|FUCM_HUMAN
1.788267136,1.781129837,1.766981125,2.210110664,2.230806351,2.199398041,1.970953941,1.866390228,1.875595093,1.666631699,1.585752487,1.608854294,1.581949234,1.65284729,1.491636276,1.539592743,1.48110199,1.493183136,A3KMH1,51,VWA8,1,A3KMH1,VWA8_HUMAN,von Willebrand factor A domain-containing protein 8,Homo sapiens,,2.00E+07,+,liver_normal,4.522285285,2.90E-05,-0.398675919,-5.746413434,sp|A3KMH1|VWA8_HUMAN
-2.287891388,-2.619556427,-2.596641541,-2.478243828,-2.61138916,-2.441184998,-2.539566994,-2.768785477,-2.608572006,-2.329744339,-2.205272675,-2.154716492,-2.361196518,-2.588941574,-2.462594986,-2.370819092,-2.158605576,-2.280565262,A3KN83,2,SBNO1,0.9918,A3KN83,SBNO1_HUMAN,Protein strawberry notch homolog 1,Homo sapiens,sp|Q9Y2G9|SBNO2_HUMAN,1059792.472,+,liver_normal,2.470775435,0.001796709,0.226597256,3.437394492,sp|A3KN83|SBNO1_HUMAN
-0.280855179,-0.285692215,-0.273832321,-0.08976841,-0.167215347,0.036207199,-0.845879555,-0.388555527,-0.730224609,-0.052698135,-0.208244324,-0.344549179,-0.910552979,-0.922084808,-0.727495193,-0.125774384,-0.379323959,-0.508863449,A4D1P6,5,WDR91,1,A4D1P6,WDR91_HUMAN,WD repeat-containing protein 91,Homo sapiens,,4432454.111,,,0.410514752,0.317124169,-0.128196716,-0.886298128,sp|A4D1P6|WDR91_HUMAN
-4.010492325,-4.227016449,-4.531900406,-4.151148796,-4.32226944,-4.355014801,-4.038712502,-3.660881042,-3.634557724,-3.952562332,-3.940641403,-4.372425079,-5.068645477,-4.812173843,-4.991327286,-3.404882431,-3.290138245,-3.600873947,A4D1U4,1,DENND11,0.9993,A4D1U4,DEN11_HUMAN,DENN domain-containing protein 11,Homo sapiens,,330822.4167,,,0.083233644,0.814903072,-0.05574184,-0.223998521,sp|A4D1U4|DEN11_HUMAN
